Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
I1,18/08/2018,Chievo,Juventus,2,3,A,1,1,D,7,23,2,11,7,9,0,8,2,0,0,0
I1,18/08/2018,Lazio,Napoli,1,2,A,1,1,D,9,11,5,6,8,5,4,7,0,0,0,0
I1,19/08/2018,Bologna,Spal,0,1,A,0,0,D,8,10,3,5,16,11,7,0,4,2,1,0
I1,19/08/2018,Empoli,Cagliari,2,0,H,1,0,H,9,12,4,5,19,19,6,6,3,3,0,0
I1,19/08/2018,Parma,Udinese,2,2,D,1,0,H,9,16,6,6,10,13,4,5,2,2,0,0
I1,19/08/2018,Sassuolo,Inter,1,0,H,1,0,H,7,11,5,4,23,11,4,4,3,2,0,0
I1,19/08/2018,Torino,Roma,0,1,A,0,0,D,8,16,5,13,10,14,6,5,1,3,0,0
I1,20/08/2018,Atalanta,Frosinone,4,0,H,1,0,H,16,6,10,1,14,10,4,4,0,2,0,0
I1,25/08/2018,Juventus,Lazio,2,0,H,1,0,H,14,8,9,3,12,13,6,2,3,2,0,0
